watch_type,action_label,samples,recent_samples,win_rate_pct,avg_return_pct,avg_win_return_pct,avg_loss_return_pct,pl_ratio,recent_win_rate_pct,recent_avg_return_pct,recent_pl_ratio,base_feedback_score,recent_feedback_score,feedback_score,feedback_label
short,__all__,53,12,83.02,10.33,13.0,-2.71,23.46,48.71,0.13,1.06,6.12,-0.09,4.26,近期有效
short,nan,30,12,90.0,13.07,14.57,-0.44,298.11,91.51,12.04,258.76,7.36,7.31,7.34,近期有效
short,可追,3,3,100.0,16.3,16.3,0.0,48.91,100.0,16.53,40.9,3.38,3.4,3.39,近期有效
short,等拉回,20,12,70.0,5.33,9.26,-3.84,5.62,48.71,0.13,1.06,3.82,-0.09,2.65,近期有效
midlong,__all__,72,8,75.0,5.97,8.31,-1.07,23.38,52.27,0.46,1.46,4.44,0.43,3.24,近期有效
midlong,nan,33,8,84.85,9.05,10.78,-0.62,98.0,73.48,6.27,50.57,6.04,4.35,5.53,近期有效
midlong,可分批,18,8,50.0,2.71,6.31,-0.89,7.08,37.12,0.97,2.21,1.29,-0.79,0.67,中性
midlong,續抱,21,8,80.95,3.92,5.31,-2.02,11.16,61.36,0.84,1.84,4.63,1.51,3.69,近期有效
