ticker,name,radar_priority,similar_score,review_action,review_reason,watchlist_row
3213.TWO,茂訊,A加入觀察,19.54,needs_decision_add_watchlist,A 級品質價值候選；待你決策是否加入 watchlist,"3213.TWO,茂訊,satellite,quality_value,TRUE"
3158.TWO,嘉實,A加入觀察,19.15,needs_decision_add_watchlist,A 級品質價值候選；待你決策是否加入 watchlist,"3158.TWO,嘉實,satellite,quality_value,TRUE"
6996.TWO,力領科技,A加入觀察,18.22,needs_decision_add_watchlist,A 級品質價值候選；待你決策是否加入 watchlist,"6996.TWO,力領科技,satellite,quality_value,TRUE"
3556.TWO,禾瑞亞,A加入觀察,16.33,needs_decision_add_watchlist,A 級品質價值候選；待你決策是否加入 watchlist,"3556.TWO,禾瑞亞,satellite,quality_value,TRUE"
6292.TWO,迅德,A加入觀察,16.26,needs_decision_add_watchlist,A 級品質價值候選；待你決策是否加入 watchlist,"6292.TWO,迅德,satellite,quality_value,TRUE"
2414.TW,精技,B研究追蹤,17.52,hold_for_technical_confirmation,B 級研究追蹤；先等技術面或基本面再確認,"2414.TW,精技,satellite,quality_value,TRUE"
3029.TW,零壹,B研究追蹤,16.37,hold_for_technical_confirmation,B 級研究追蹤；先等技術面或基本面再確認,"3029.TW,零壹,satellite,quality_value,TRUE"
3033.TW,威健,B研究追蹤,16.14,hold_for_technical_confirmation,B 級研究追蹤；先等技術面或基本面再確認,"3033.TW,威健,satellite,quality_value,TRUE"
1608.TW,華榮,B研究追蹤,15.73,hold_for_technical_confirmation,B 級研究追蹤；先等技術面或基本面再確認,"1608.TW,華榮,satellite,quality_value,TRUE"
6435.TWO,大中,B研究追蹤,14.29,hold_for_technical_confirmation,B 級研究追蹤；先等技術面或基本面再確認,"6435.TWO,大中,satellite,quality_value,TRUE"
3090.TW,日電貿,B研究追蹤,13.89,hold_for_technical_confirmation,B 級研究追蹤；先等技術面或基本面再確認,"3090.TW,日電貿,satellite,quality_value,TRUE"
3416.TW,融程電,B研究追蹤,13.44,hold_for_technical_confirmation,B 級研究追蹤；先等技術面或基本面再確認,"3416.TW,融程電,satellite,quality_value,TRUE"
6799.TW,來頡,B研究追蹤,12.26,hold_for_technical_confirmation,B 級研究追蹤；先等技術面或基本面再確認,"6799.TW,來頡,satellite,quality_value,TRUE"
