bucket,rank,ticker,name,group,layer,close,ret5_pct,ret20_pct,volume_ratio20,setup_score,risk_score,spec_risk_label,signals,score_band,atr_pct,_research_score,_action,_reason,pe,pbr,dividend_yield,revenue_yoy_pct,eps_ttm,eps_yoy_pct,roe_pct,gross_margin_pct,operating_margin_pct,debt_to_equity_pct,current_ratio,free_cashflow_ttm,quality_score,value_score,fundamental_action,fundamental_reason,fundamental_data_status
low_price_health,21,2374.TW,佳能,theme,short_attack,79.3,8.48,18.36,1.12,10,0,正常,NONE,進攻優勢區,4.35,25.17,優先研究,量能未過熱,33.33,3.27,2.22,92.19686016366653,2.52,,9.062835125505424,21.66969813522746,8.173522218987058,49.16345570254105,1.527740982968096,-1214950000.0,3,0,品質觀察,EPS TTM>0、營收YoY正、負債權益可控,ok
low_price_health,34,2312.TW,金寶,theme,short_attack,28.0,-6.98,29.33,0.57,8,0,正常,"TREND,PULLBACK",進攻優勢區,7.31,21.75,等拉回確認,趨勢成立、回檔中、量能未過熱,27.02,1.86,2.14,-13.071186928393796,1.05,,5.870403860560885,5.359357788421824,1.6579748409387147,222.84097454569806,1.1796058846996829,14933368000.0,2,1,資料/品質不足,EPS TTM>0、FCF TTM>0,ok
low_price_health,28,2495.TW,普安,theme,short_attack,42.55,4.29,32.55,0.9,9,2,正常,TREND,進攻優勢區,6.09,21.25,等拉回確認,趨勢成立、量能未過熱,36.86,2.48,1.92,61.01261094999562,1.12,,6.710642818810028,43.309919728950355,9.759070220402783,60.58407398316955,2.433600896712178,96596000.0,4,1,品質佳但估值要等,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
low_price_health,31,2881.TW,富邦金,core,midlong_core,93.1,5.08,6.16,0.85,8,0,正常,NONE,進攻優勢區,1.69,18.73,等拉回確認,量能未過熱,11.9,1.46,4.61,-57.44235545557088,8.370000000000001,,,,,1190.3764146984975,,71623186000.0,2,4,資料/品質不足,EPS TTM>0、FCF TTM>0,ok
quality_value_research,8,3034.TW,聯詠,satellite,quality_value,439.5,6.55,14.3,1.76,13,1,正常,TREND,進攻優勢區,3.04,27.36,優先研究,趨勢成立,17.21,3.55,5.48,-9.640240714461001,24.41,-28.4393063583815,20.647089029466557,39.0571728527382,17.401137500770673,44.12586146263445,3.637430758672246,35732416000.0,4,3,品質價值優先,EPS TTM>0、ROE>=12%、負債權益可控、FCF TTM>0,ok
quality_value_research,27,1560.TW,中砂,satellite,quality_value,574.0,8.3,21.1,1.27,9,2,正常,TREND,進攻優勢區,4.99,19.22,等拉回確認,趨勢成立,61.9,10.34,0.87,18.81566954135241,9.280000000000001,,16.454979083736912,34.18455959274485,15.494831955679322,56.18588909138246,2.5122286543897405,1853439000.0,5,0,品質佳但估值要等,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
quality_value_research,30,3044.TW,健鼎,satellite,quality_value,486.0,7.28,36.13,1.27,8,4,投機偏高,TREND,進攻優勢區,5.49,13.88,等拉回確認,趨勢成立、風險=投機偏高,24.91,4.71,2.62,24.384693927330158,19.45,,18.902334966980337,25.47109067688701,17.084837262649998,81.47220199890715,1.8040626954237458,18844046000.0,5,1,品質佳但估值要等,EPS TTM>0、營收YoY正、ROE>=12%、負債權益可控、FCF TTM>0,ok
quality_value_research,45,6510.TWO,精測,satellite,quality_value,3810.0,2.83,14.59,1.2,6,0,正常,TREND,偏強可追蹤,8.47,12.99,觀察轉強,趨勢成立、量能未過熱,107.36,12.24,0.42,30.215291950818845,34.09,54.51851851851852,11.284027819386752,56.770808008923034,29.262199551196193,34.82955469498006,6.1480694570267485,3543693000.0,4,0,品質佳但估值要等,EPS TTM>0、營收YoY正、負債權益可控、FCF TTM>0,ok
quality_value_research,53,3005.TW,神基,satellite,quality_value,97.3,-0.1,-1.62,0.57,5,0,正常,"BASE,PULLBACK",開始轉強,2.17,12.18,觀察轉強,回檔中、量能未過熱,11.69,2.34,6.91,-7.360786508806038,8.43,,18.642390111442243,31.024438147937488,14.373359763924299,71.08698013658233,2.079732572188908,8703393000.0,4,4,品質價值優先,EPS TTM>0、ROE>=12%、負債權益可控、FCF TTM>0,ok
quality_value_research,55,2313.TW,華通,satellite,quality_value,251.5,5.01,-8.55,1.23,4,0,正常,NONE,開始轉強,7.14,2.79,觀察轉強,開始轉強,49.82,6.84,1.02,-2.861974380401855,5.51,,13.720229147266544,18.700751948962008,10.971290843576906,89.07644099253133,1.6658671591241534,9918096000.0,4,0,品質佳但估值要等,EPS TTM>0、ROE>=12%、負債權益可控、FCF TTM>0,ok
