alert_date,ticker,name,group,grade,rank,setup_score,risk_score,signals,regime,alert_close,ret1_future_pct,ret5_future_pct,ret20_future_pct,status,watch_type
2026-04-11,3450.TW,聯鈞,theme,A,1,14,4,"TREND,ACCEL",轉強速度有出來,306.5,,,,OPEN,
2026-04-11,2465.TW,麗臺,theme,A,2,13,0,"TREND,ACCEL,PULLBACK",轉強速度有出來,59.8,,,,OPEN,
2026-04-11,2382.TW,廣達,theme,A,3,13,3,"TREND,ACCEL",轉強速度有出來,321.5,,,,OPEN,
2026-04-13,2388.TW,威盛,theme,B,1,13,0,TREND,中段延續中,55.6,1.81,,,OPEN,
2026-04-13,5386.TWO,青雲,theme,B,2,12,2,"TREND,PULLBACK",中段延續中,338.0,6.67,,,OPEN,
2026-04-13,2495.TW,普安,theme,B,3,12,4,TREND,中段延續中,38.35,1.78,,,OPEN,
2026-04-13,2465.TW,麗臺,theme,A,1,13,3,"TREND,ACCEL",轉強速度有出來,61.7,1.3,,,OPEN,
2026-04-13,3057.TW,喬鼎,theme,A,2,13,0,"ACCEL,PULLBACK",轉強速度有出來,17.3,2.31,,,OPEN,
2026-04-13,3450.TW,聯鈞,theme,B,3,12,3,TREND,中段延續中,309.5,2.91,,,OPEN,
2026-04-14,2388.TW,威盛,theme,B,1,13,0,TREND,中段延續中,56.2,,,,OPEN,short
2026-04-14,2495.TW,普安,theme,B,2,12,4,TREND,中段延續中,40.1,,,,OPEN,short
2026-04-14,3017.TW,奇鋐,theme,B,6,12,2,TREND,中段延續中,2305.0,,,,OPEN,short
2026-04-14,2382.TW,廣達,theme,B,7,12,2,TREND,中段延續中,327.0,,,,OPEN,short
2026-04-14,4919.TW,新唐,theme,B,8,12,0,TREND,中段延續中,97.5,,,,OPEN,short
