rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
1,2026-04-24,2388.TW,威盛,theme,short_attack,79.8,4.86,22.21,49.16,53.76,36293563,12167398,2.98,60.16,54.06,53.58,-0.25,32.65,15,11,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,6.18,活潑,C,0,0,2,FLAT
2,2026-04-24,2399.TW,映泰,theme,short_attack,42.45,6.93,20.43,24.12,34.55,33097550,17546832,1.89,35.25,28.87,26.46,0.0,20.42,15,8,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,8.0,劇烈,C,1,0,6,UP
3,2026-04-24,3324.TWO,雙鴻,theme,short_attack,1215.0,9.95,17.39,22.73,17.39,9207158,5549924,1.66,1003.35,1005.6,986.32,0.0,21.09,13,3,ACCEL,進攻優勢區,轉強速度有出來,5,投機偏高,5.31,活潑,A,14,4,0,UP
4,2026-04-24,6669.TW,緯穎,theme,short_attack,4465.0,5.06,17.35,23.0,18.75,3447581,1990285,1.73,3721.25,3797.08,4055.79,-5.4,19.99,13,2,ACCEL,進攻優勢區,轉強速度有出來,5,投機偏高,4.21,活潑,A,0,0,0,FLAT
5,2026-04-24,3035.TW,智原,satellite,midlong_core,185.0,9.79,16.35,23.75,22.11,28957510,7015471,4.13,155.93,160.22,165.25,0.0,18.65,12,5,"SURGE,ACCEL",進攻優勢區,題材正在發酵,8,疑似炒作風險高,4.59,活潑,X,2,1,2,UP
6,2026-04-24,2465.TW,麗臺,theme,short_attack,68.3,0.0,13.08,14.21,22.84,1310313,1599334,0.82,59.7,56.45,58.11,-4.21,14.41,12,2,TREND,進攻優勢區,中段延續中,1,正常,6.58,劇烈,B,-4,-3,-2,DOWN
7,2026-04-24,4919.TW,新唐,theme,short_attack,143.0,-2.72,10.85,56.11,41.58,5172018,19811533,0.26,111.09,86.03,70.12,-7.14,28.72,12,4,TREND,進攻優勢區,中段延續中,3,投機偏高,7.92,劇烈,B,-2,0,-3,DOWN
8,2026-04-24,3019.TW,亞光,theme,short_attack,137.5,8.27,6.59,9.56,7.42,18485560,3286836,5.62,126.97,137.52,139.14,-15.9,8.29,12,3,NONE,進攻優勢區,還在觀察,2,正常,3.69,標準,B,13,3,1,UP
9,2026-04-24,2454.TW,聯發科,core,midlong_core,2400.0,8.35,24.68,52.38,48.15,20078654,12864248,1.56,1757.75,1739.08,1538.3,0.0,36.54,11,7,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,5,投機偏高,4.91,活潑,C,0,1,1,UP
10,2026-04-24,3017.TW,奇鋐,theme,short_attack,2920.0,8.96,21.67,28.92,39.05,4385424,4229732,1.04,2328.0,1889.0,1643.0,0.0,25.43,11,7,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,5.36,活潑,C,-4,-1,2,DOWN
11,2026-04-24,3443.TW,創意,satellite,midlong_core,4180.0,6.91,28.42,56.85,68.89,1307631,2168775,0.6,2946.0,2650.75,2340.21,0.0,41.89,9,9,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,5.34,活潑,C,3,0,2,UP
12,2026-04-24,6147.TWO,頎邦,satellite,midlong_core,144.5,7.84,25.65,36.32,104.1,11286678,38729502,0.29,104.94,73.44,64.01,0.0,37.7,9,9,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,7.85,劇烈,C,1,0,3,UP
13,2026-04-24,5274.TWO,信驊,satellite,midlong_core,16315.0,4.12,18.18,29.69,41.87,356718,295647,1.21,13117.25,10872.17,8713.83,0.0,24.38,9,7,TREND,高風險追價區,有點過熱，別硬追,6,疑似炒作風險高,6.46,活潑,C,3,0,2,UP
14,2026-04-24,3661.TW,世芯-KY,satellite,midlong_core,4170.0,4.77,18.63,37.85,32.38,2515331,2527510,1.0,3228.75,3267.42,3305.54,0.0,29.15,8,7,NONE,高風險追價區,有點過熱，別硬追,8,疑似炒作風險高,4.9,活潑,C,-4,-2,4,DOWN
15,2026-04-24,2308.TW,台達電,core,midlong_core,2035.0,2.78,10.6,17.29,31.29,8527267,10767226,0.79,1713.0,1439.75,1207.03,0.0,18.8,8,5,TREND,進攻優勢區,中段延續中,3,投機偏高,4.7,活潑,X,14,1,0,UP
16,2026-04-24,2356.TW,英業達,theme,short_attack,47.9,3.46,4.7,8.13,11.66,27176653,22202281,1.22,44.06,44.15,43.92,-6.45,8.7,8,1,NONE,進攻優勢區,還在觀察,0,正常,3.17,標準,X,3,-1,1,UP
17,2026-04-24,3057.TW,喬鼎,theme,short_attack,19.15,1.59,2.96,10.37,15.71,326368,343424,0.95,17.32,16.92,16.66,-19.87,10.57,8,1,TREND,進攻優勢區,中段延續中,0,正常,5.17,活潑,X,-9,-3,0,DOWN
18,2026-04-24,2886.TW,兆豐金,core,midlong_core,39.65,-0.38,0.38,-0.5,1.28,14465055,25111362,0.58,39.38,39.46,39.96,-5.03,0.69,8,0,BASE,進攻優勢區,低檔慢慢墊高,0,正常,1.45,穩健,X,7,0,-1,UP
19,2026-04-24,2382.TW,廣達,theme,short_attack,319.5,-0.78,-1.08,-0.62,12.11,10926221,21880417,0.5,308.95,292.77,287.77,-6.03,3.41,8,0,TREND,進攻優勢區,中段延續中,0,正常,4.02,活潑,X,4,0,0,UP
