rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,grade,rank_change,setup_change,risk_change,status_change
1,2026-04-14,2388.TW,威盛,theme,short_attack,56.8,2.53,14.29,4.22,17.72,2445674,6919568,0.35,52.87,51.52,52.53,-14.71,7.44,13,0,TREND,進攻優勢區,中段延續中,B,0,0,0,FLAT
2,2026-04-14,2495.TW,普安,theme,short_attack,40.6,3.05,26.48,16.5,22.66,9005680,12057405,0.75,35.54,33.33,30.03,0.0,14.25,12,4,TREND,進攻優勢區,中段延續中,B,0,0,0,FLAT
3,2026-04-14,4919.TW,新唐,theme,short_attack,101.5,1.0,15.6,-0.98,21.12,12572359,17728987,0.71,94.87,75.17,65.15,-6.88,6.99,12,0,TREND,進攻優勢區,中段延續中,B,5,0,0,UP
4,2026-04-14,8111.TWO,立碁,theme,short_attack,69.6,4.04,14.85,11.72,3.88,4440814,2402471,1.85,63.34,65.65,65.35,-10.08,9.88,12,2,ACCEL,進攻優勢區,轉強速度有出來,A,8,2,1,UP
5,2026-04-14,2465.TW,麗臺,theme,short_attack,62.1,0.65,14.36,13.74,13.32,898284,940937,0.95,57.46,55.59,58.56,-19.42,8.08,12,1,TREND,進攻優勢區,中段延續中,B,0,0,1,FLAT
6,2026-04-14,3017.TW,奇鋐,theme,short_attack,2295.0,4.32,13.05,4.56,23.06,1733479,4797598,0.36,2086.0,1729.58,1549.79,0.0,10.02,12,2,TREND,進攻優勢區,中段延續中,B,0,0,0,FLAT
7,2026-04-14,2382.TW,廣達,theme,short_attack,326.5,2.35,12.98,12.98,12.98,9474907,18137660,0.52,293.73,287.17,285.58,0.0,11.16,12,2,TREND,進攻優勢區,中段延續中,B,0,0,0,FLAT
8,2026-04-14,3450.TW,聯鈞,theme,short_attack,314.0,1.45,21.71,15.65,11.74,12964668,16387318,0.79,274.93,267.52,261.94,-5.99,14.21,11,3,TREND,進攻優勢區,中段延續中,B,-5,-1,-2,DOWN
9,2026-04-14,3057.TW,喬鼎,theme,short_attack,18.45,6.65,18.27,14.95,22.59,164223,313829,0.52,16.5,17.13,16.25,-22.8,11.8,11,3,PULLBACK,進攻優勢區,高檔拉回整理,B,0,0,0,FLAT
10,2026-04-14,5386.TWO,青雲,theme,short_attack,351.0,6.36,15.65,34.74,11.78,113276,528329,0.21,331.12,209.82,141.81,-20.41,6.0,11,0,"TREND,PULLBACK",進攻優勢區,中段延續中,B,-6,-1,0,DOWN
11,2026-04-14,3231.TW,緯創,theme,short_attack,137.0,1.86,10.93,7.87,2.24,22544890,32207958,0.7,129.35,133.22,138.57,-13.56,5.91,11,0,NONE,進攻優勢區,還在觀察,B,-1,0,0,DOWN
12,2026-04-14,2356.TW,英業達,theme,short_attack,44.9,0.79,9.91,4.18,5.28,7239150,14729206,0.49,42.76,43.79,43.8,-12.3,4.99,11,0,NONE,進攻優勢區,還在觀察,B,-1,0,0,DOWN
13,2026-04-14,2374.TW,佳能,theme,short_attack,72.4,2.26,8.06,0.28,2.55,2289819,3171907,0.72,70.14,76.25,78.6,-23.11,3.22,10,0,PULLBACK,進攻優勢區,高檔拉回整理,B,0,0,0,FLAT
14,2026-04-14,3443.TW,創意,satellite,midlong_core,3045.0,9.73,28.75,23.78,33.26,2856909,2374901,1.2,2502.75,2498.08,2201.42,0.0,21.67,9,7,"TREND,ACCEL",高風險追價區,有點過熱，別硬追,C,3,1,0,UP
15,2026-04-14,6147.TWO,頎邦,satellite,midlong_core,108.0,-7.3,20.27,40.62,83.67,30118651,42548369,0.71,80.56,63.84,59.31,-7.3,34.07,9,8,TREND,高風險追價區,有點過熱，別硬追,C,-1,0,0,DOWN
16,2026-04-14,5274.TWO,信驊,satellite,midlong_core,12505.0,2.67,9.02,8.22,19.15,53469,272610,0.2,11679.0,9937.08,8076.04,-0.87,7.07,9,1,TREND,進攻優勢區,中段延續中,B,-1,0,0,DOWN
17,2026-04-14,3711.TW,日月光投控,core,midlong_core,431.0,3.23,22.44,21.92,26.21,7277460,17642787,0.41,361.35,333.26,278.67,0.0,19.27,8,5,TREND,進攻優勢區,中段延續中,X,1,0,0,UP
18,2026-04-14,2308.TW,台達電,core,midlong_core,1765.0,1.44,16.5,16.89,27.44,4065133,11131574,0.37,1521.5,1322.58,1146.16,0.0,16.0,8,3,TREND,進攻優勢區,中段延續中,B,1,0,0,UP
19,2026-04-14,6669.TW,緯穎,theme,short_attack,3765.0,3.29,10.9,10.9,-7.49,878371,1501126,0.59,3622.0,3810.5,4032.58,-20.23,3.95,8,0,PULLBACK,進攻優勢區,高檔拉回整理,B,1,0,0,UP
20,2026-04-14,2330.TW,台積電,core,midlong_core,2015.0,1.26,8.33,10.71,8.4,10975172,31147483,0.35,1870.2,1829.71,1645.99,0.0,7.74,8,1,TREND,進攻優勢區,中段延續中,B,1,0,0,UP
21,2026-04-14,3019.TW,亞光,theme,short_attack,130.0,4.0,7.44,2.36,-0.38,2202410,2215932,0.99,127.2,138.85,140.44,-20.49,2.2,8,0,PULLBACK,進攻優勢區,高檔拉回整理,B,-5,-1,0,DOWN
22,2026-04-14,3014.TW,聯陽,satellite,midlong_core,119.5,0.42,3.02,1.7,0.84,225097,642372,0.35,117.2,118.34,120.28,-11.15,1.96,8,0,BASE,進攻優勢區,低檔慢慢墊高,X,0,0,0,FLAT
23,2026-04-14,2399.TW,映泰,theme,short_attack,35.0,6.06,1.45,12.9,33.33,6307506,13914488,0.45,32.52,27.18,25.34,-7.77,7.63,8,2,TREND,進攻優勢區,中段延續中,X,0,0,2,FLAT
24,2026-04-14,3035.TW,智原,satellite,midlong_core,151.5,1.68,8.21,0.66,0.0,844245,1925022,0.44,150.6,160.29,164.83,-17.89,0.6,7,0,NONE,偏強可追蹤,還在觀察,B,0,0,0,FLAT
25,2026-04-14,3013.TW,晟銘電,theme,short_attack,105.0,1.94,7.69,-0.94,4.48,868040,2760904,0.31,100.09,108.02,118.03,-25.0,4.91,7,0,PULLBACK,偏強可追蹤,高檔拉回整理,B,0,0,0,FLAT
26,2026-04-14,2454.TW,聯發科,core,midlong_core,1680.0,3.7,14.29,5.99,-2.33,3462338,7161599,0.48,1601.0,1659.58,1487.2,-13.62,4.93,6,0,NONE,偏強可追蹤,還在觀察,B,0,0,0,FLAT
27,2026-04-14,0050.TW,元大台灣50,etf,midlong_core,82.15,1.92,9.1,9.53,8.16,41392689,112935690,0.37,76.52,74.77,68.46,0.0,7.36,6,1,TREND,偏強可追蹤,中段延續中,B,0,0,0,FLAT
28,2026-04-14,2886.TW,兆豐金,core,midlong_core,39.4,0.25,0.0,0.77,1.68,3765839,22717424,0.17,39.11,39.58,40.1,-6.41,0.74,6,0,BASE,偏強可追蹤,低檔慢慢墊高,X,0,0,0,NEW
29,2026-04-14,3661.TW,世芯-KY,satellite,midlong_core,3195.0,3.4,18.11,5.1,0.16,812242,1865312,0.44,3010.25,3238.17,3270.38,-14.46,6.14,5,2,NONE,開始轉強,還在觀察,B,-1,0,0,DOWN
30,2026-04-14,0052.TW,富邦科技,etf,midlong_core,48.71,1.61,11.16,8.49,6.7,17184327,40564842,0.42,45.31,44.28,87.09,-81.35,7.51,5,0,PULLBACK,開始轉強,高檔拉回整理,B,-1,0,0,DOWN
31,2026-04-14,2881.TW,富邦金,core,midlong_core,88.3,1.85,0.68,0.68,0.23,5580310,17217261,0.32,88.0,91.15,92.13,-10.08,0.35,5,0,NONE,開始轉強,還在觀察,X,-1,0,0,DOWN
32,2026-04-14,2884.TW,玉山金,core,midlong_core,32.4,1.09,0.0,0.62,-1.97,7736608,30078781,0.26,32.09,33.07,32.35,-7.69,0.95,5,0,NONE,開始轉強,還在觀察,X,0,0,0,NEW
