rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,grade,rank_change,setup_change,risk_change,status_change
1,2026-04-20,3450.TW,聯鈞,theme,short_attack,383.0,4.64,23.75,58.92,37.28,38214703,19367220,1.97,290.27,274.19,265.42,0.0,31.94,15,8,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,C,3,3,1,UP
2,2026-04-20,2388.TW,威盛,theme,short_attack,66.2,1.38,19.49,28.79,31.61,21009972,10235267,2.05,55.53,52.38,52.84,-0.6,19.23,15,8,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,C,-1,0,3,DOWN
3,2026-04-20,2399.TW,映泰,theme,short_attack,38.15,8.23,15.61,12.87,12.7,26063092,15185626,1.72,33.74,27.88,25.82,0.0,13.09,14,2,"TREND,ACCEL",進攻優勢區,轉強速度有出來,3,投機偏高,A,16,6,2,UP
4,2026-04-20,8111.TWO,立碁,theme,short_attack,77.6,-2.02,15.99,32.42,18.29,30415544,5022317,6.06,64.87,66.06,66.07,-2.02,19.62,13,5,ACCEL,進攻優勢區,轉強速度有出來,8,疑似炒作風險高,X,-2,0,-2,DOWN
5,2026-04-20,4919.TW,新唐,theme,short_attack,141.5,9.69,40.8,53.14,42.35,4002546,20483706,0.2,102.25,79.94,67.32,0.0,38.39,12,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,C,-2,0,0,DOWN
6,2026-04-20,3017.TW,奇鋐,theme,short_attack,2490.0,3.75,13.18,20.29,23.57,3400147,4416987,0.77,2189.5,1799.75,1591.17,0.0,13.72,12,2,TREND,進攻優勢區,中段延續中,1,正常,B,5,3,0,UP
7,2026-04-20,3013.TW,晟銘電,theme,short_attack,112.0,0.9,8.74,14.05,14.4,4715844,3356567,1.4,101.9,106.92,117.7,-20.0,9.92,11,1,ACCEL,進攻優勢區,轉強速度有出來,0,正常,A,-1,0,-2,DOWN
8,2026-04-20,2465.TW,麗臺,theme,short_attack,66.4,9.93,7.62,27.2,0.91,2049601,960311,2.13,57.4,55.73,58.25,-13.84,15.69,11,3,ACCEL,進攻優勢區,轉強速度有出來,3,投機偏高,A,21,5,3,UP
9,2026-04-20,2303.TW,聯電,core,midlong_core,76.9,5.34,27.95,43.47,31.01,348790257,132442994,2.63,60.56,62.13,54.87,0.0,26.97,10,9,"SURGE,ACCEL",高風險追價區,有點過熱，別硬追,10,疑似炒作風險高,C,-1,1,4,UP
10,2026-04-20,3035.TW,智原,satellite,midlong_core,174.5,9.75,17.11,25.54,8.72,14407105,2898913,4.97,150.7,159.55,164.77,-5.42,15.79,10,4,ACCEL,進攻優勢區,轉強速度有出來,7,疑似炒作風險高,A,6,2,3,UP
