rank,date,ticker,name,group,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,grade,rank_change,setup_change,risk_change,status_change
1,2026-04-13,2465.TW,麗臺,theme,61.7,3.18,18.2,13.84,9.2,1624208,916189,1.77,57.1,55.55,58.62,-19.94,8.07,13,3,"TREND,ACCEL",進攻優勢區,轉強速度有出來,A,8,3,3,UP
2,2026-04-13,3057.TW,喬鼎,theme,17.3,-0.29,10.54,3.28,13.07,501022,312123,1.61,16.33,17.22,16.21,-27.62,5.92,13,0,"ACCEL,PULLBACK",進攻優勢區,轉強速度有出來,A,8,3,0,UP
3,2026-04-13,3450.TW,聯鈞,theme,309.5,0.98,28.42,10.93,12.75,21888595,16730976,1.31,273.27,266.64,261.68,-7.34,13.26,12,3,"TREND,ACCEL",進攻優勢區,轉強速度有出來,A,1,1,0,UP
4,2026-04-13,5386.TWO,青雲,theme,330.0,-2.65,19.57,14.19,14.78,303547,564513,0.54,329.27,205.39,139.42,-25.17,0.22,12,2,"TREND,PULLBACK",進攻優勢區,中段延續中,B,-2,0,0,DOWN
5,2026-04-13,8111.TWO,立碁,theme,66.9,2.92,14.16,6.7,4.04,5141084,2319239,2.22,63.21,65.63,65.23,-13.57,5.84,12,1,ACCEL,進攻優勢區,轉強速度有出來,A,15,5,1,UP
6,2026-04-13,2388.TW,威盛,theme,55.4,3.55,7.78,5.73,13.06,5993069,6909076,0.87,52.44,51.42,52.52,-16.82,5.65,12,0,TREND,進攻優勢區,中段延續中,B,-5,-1,0,DOWN
7,2026-04-13,2495.TW,普安,theme,39.4,6.92,23.13,13.54,29.61,14567447,12250594,1.19,35.16,33.16,29.87,-0.25,12.05,11,4,TREND,進攻優勢區,中段延續中,B,-4,-1,0,DOWN
8,2026-04-13,2382.TW,廣達,theme,319.0,-0.78,12.13,11.15,10.57,16814838,18172362,0.93,291.85,286.43,285.41,-0.78,9.3,11,2,TREND,進攻優勢區,中段延續中,B,-3,0,0,DOWN
9,2026-04-13,2356.TW,英業達,theme,44.55,0.56,9.06,3.73,3.73,12926391,14964425,0.86,42.65,43.76,43.82,-12.99,4.45,11,0,NONE,進攻優勢區,還在觀察,B,-3,0,0,DOWN
10,2026-04-13,4919.TW,新唐,theme,100.5,9.72,8.77,7.83,20.07,18112339,17669536,1.03,93.99,74.37,64.82,-7.8,6.93,11,0,TREND,進攻優勢區,中段延續中,B,2,2,0,UP
11,2026-04-13,3017.TW,奇鋐,theme,2200.0,-2.87,6.28,-3.3,17.33,3113174,5011207,0.62,2064.5,1715.08,1540.21,-3.3,6.56,11,1,TREND,進攻優勢區,中段延續中,B,-3,0,0,DOWN
12,2026-04-13,3231.TW,緯創,theme,134.5,-0.37,7.6,5.91,1.51,26926793,32757723,0.82,129.2,133.51,138.69,-15.14,4.1,10,0,NONE,進攻優勢區,還在觀察,B,-5,-1,0,DOWN
13,2026-04-13,6147.TWO,頎邦,satellite,116.5,9.91,38.69,49.74,90.98,31586734,42125466,0.75,78.1,62.94,58.87,0.0,49.18,9,9,TREND,高風險追價區,有點過熱，別硬追,C,-2,0,0,DOWN
14,2026-04-13,2308.TW,台達電,core,1740.0,0.29,21.68,14.85,27.01,7011653,11317925,0.62,1502.5,1310.67,1139.62,0.0,15.81,8,5,TREND,進攻優勢區,中段延續中,X,-1,0,0,DOWN
15,2026-04-13,3443.TW,創意,satellite,2775.0,4.13,19.61,9.25,21.18,3017757,2313803,1.3,2464.75,2488.75,2188.42,0.0,12.59,8,4,ACCEL,進攻優勢區,轉強速度有出來,A,-1,0,0,DOWN
16,2026-04-13,3711.TW,日月光投控,core,417.5,6.23,15.65,16.3,24.63,25855208,17969075,1.44,356.88,330.6,276.53,0.0,16.99,8,3,"TREND,ACCEL",進攻優勢區,轉強速度有出來,A,-1,0,-2,DOWN
17,2026-04-13,2374.TW,佳能,theme,70.8,1.0,6.47,-2.34,-0.14,2829652,3179409,0.89,70.05,76.37,78.73,-24.81,1.07,8,0,PULLBACK,進攻優勢區,高檔拉回整理,B,-1,0,0,DOWN
18,2026-04-13,3014.TW,聯陽,satellite,119.0,0.42,3.03,2.59,-0.83,830761,677421,1.23,117.15,118.22,120.4,-11.52,1.58,8,0,NONE,進攻優勢區,還在觀察,X,-1,0,0,DOWN
19,2026-04-13,2399.TW,映泰,theme,33.0,-3.51,-2.37,12.82,26.2,9095615,14704387,0.62,32.08,27.02,25.22,-13.04,2.87,8,0,TREND,進攻優勢區,中段延續中,X,-1,0,0,DOWN
20,2026-04-13,2330.TW,台積電,core,1990.0,-0.5,9.94,8.15,5.91,31065811,32264292,0.96,1862.4,1824.46,1640.91,-0.92,6.85,7,1,NONE,偏強可追蹤,還在觀察,B,-1,0,0,DOWN
21,2026-04-13,6669.TW,緯穎,theme,3645.0,0.41,6.89,5.19,-10.77,1348392,1516858,0.89,3637.25,3824.67,4029.83,-22.78,0.21,7,0,PULLBACK,偏強可追蹤,高檔拉回整理,B,0,0,0,FLAT
22,2026-04-13,5274.TWO,信驊,satellite,12180.0,-3.18,4.19,5.45,16.06,217235,284749,0.76,11578.5,9848.67,8018.83,-3.45,5.19,7,1,TREND,偏強可追蹤,中段延續中,X,0,0,0,FLAT
23,2026-04-13,3013.TW,晟銘電,theme,103.0,-0.48,4.89,6.74,12.45,1685996,3004363,0.56,99.86,108.4,118.17,-26.43,3.14,6,0,PULLBACK,偏強可追蹤,高檔拉回整理,X,1,0,0,UP
24,2026-04-13,0052.TW,富邦科技,etf,47.86,-0.17,9.22,6.59,4.84,34729239,41442088,0.84,45.27,44.27,87.08,-81.68,5.73,5,0,PULLBACK,開始轉強,高檔拉回整理,B,3,0,0,UP
25,2026-04-13,0050.TW,元大台灣50,etf,80.6,-0.19,8.99,6.33,5.22,91456502,116358327,0.79,76.21,74.56,68.27,-0.68,5.76,5,1,NONE,開始轉強,還在觀察,B,3,0,0,UP
26,2026-04-13,3035.TW,智原,satellite,149.0,-0.33,7.19,-1.32,-2.93,1402623,1957615,0.72,150.6,160.62,164.97,-19.24,-1.06,5,0,NONE,開始轉強,還在觀察,B,-3,-1,0,DOWN
27,2026-04-13,3661.TW,世芯-KY,satellite,3090.0,2.15,14.23,0.82,-6.79,2027739,1918739,1.06,3010.0,3247.17,3272.46,-17.27,2.66,4,0,NONE,開始轉強,還在觀察,X,-1,-1,0,DOWN
