watch_type,action_label,samples,win_rate_pct,avg_return_pct,avg_win_return_pct,avg_loss_return_pct,pl_ratio,feedback_score,feedback_label
short,__all__,44,84.09,9.04,10.85,-0.49,118.05,5.22,近期有效
short,nan,30,76.67,11.58,15.26,-0.49,103.21,4.98,近期有效
short,可追,3,100.0,2.99,2.99,0.0,8.98,2.1,近期有效
short,等拉回,11,100.0,3.77,3.77,0.0,41.47,5.75,近期有效
midlong,__all__,55,69.09,5.46,8.22,-0.72,25.43,3.0,近期有效
midlong,nan,33,72.73,7.96,11.24,-0.78,38.42,3.87,近期有效
midlong,可分批,13,46.15,1.78,4.37,-0.44,8.42,-0.03,中性
midlong,續抱,9,88.89,1.6,2.08,-2.16,7.69,4.21,近期有效
