date,ticker,name,group,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,layer
2026-04-10,2382.TW,廣達,theme,321.5,2.72,10.67,12.81,11.25,37845000,18041753,2.1,290.32,285.74,285.32,0.0,10.74,13,3,"TREND,ACCEL",進攻優勢區,轉強速度有出來,
2026-04-13,2382.TW,廣達,theme,319.0,-0.78,12.13,11.15,10.57,16490167,18156129,0.91,291.85,286.43,285.41,-0.78,9.3,11,2,TREND,進攻優勢區,中段延續中,
2026-04-14,2382.TW,廣達,theme,326.5,2.35,12.98,12.98,12.98,9474907,18137660,0.52,293.73,287.17,285.58,0.0,11.16,12,2,TREND,進攻優勢區,中段延續中,short_attack
