date,ticker,name,close,ret5_pct,ret20_pct,volume,avg_vol20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,group,grade,ret1_pct,ret3_pct,ret10_pct,volume_ratio20,ma5,ma10,drawdown20_pct,drawdown60_pct,bias5_pct,layer,spec_risk_score,spec_risk_label
2026-04-10,2495.TW,普安,36.85,7.75,22.43,10383559,11646889,34.71,33.02,29.73,-6.71,6.16,11,0,TREND,進攻優勢區,中段延續中,theme,,1.94,,0.55,0.89,,,,,,,,
2026-04-13,2495.TW,普安,39.4,23.13,29.61,14550197,12249732,35.16,33.16,29.87,-0.25,12.05,11,4,TREND,進攻優勢區,中段延續中,theme,,6.92,,13.54,1.19,,,,,,,,
2026-04-14,2495.TW,普安,41.1,28.04,24.17,33077627,13261003,35.56,33.34,30.03,0.0,15.57,15,6,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,theme,,4.31,,17.93,2.49,,,,,,short_attack,,
2026-04-15,2495.TW,普安,45.2,34.12,41.69,25276582,14215052,36.23,33.54,30.23,0.0,24.77,15,7,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,theme,,9.98,,32.16,1.78,,,,,,short_attack,7.0,疑似炒作風險高
