date,ticker,name,group,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,layer,spec_risk_score,spec_risk_label
2026-04-10,2882.TW,國泰金,core,72.9,-0.95,1.39,2.1,1.53,17943026,22184763,0.81,71.94,74.58,71.12,-8.53,1.34,4,0,NONE,開始轉強,還在觀察,,,
2026-04-13,2882.TW,國泰金,core,72.0,-1.23,0.28,1.69,-0.69,20620128,22206772,0.93,71.91,74.5,71.18,-9.66,0.13,4,0,NONE,開始轉強,還在觀察,,,
2026-04-14,2882.TW,國泰金,core,72.7,0.97,1.11,2.97,1.39,25056705,22480079,1.11,71.96,74.45,71.24,-8.78,1.03,3,0,NONE,一般觀察,還在觀察,midlong_core,,
2026-04-15,2882.TW,國泰金,core,72.9,0.28,-1.22,3.55,0.69,27238084,22346241,1.22,71.99,74.4,71.29,-8.53,1.27,4,0,NONE,開始轉強,還在觀察,midlong_core,0.0,正常
