date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label
2026-04-14,2886.TW,兆豐金,core,midlong_core,39.35,0.13,-0.13,0.64,1.55,15728831,23315573,0.67,39.11,39.58,40.1,-6.53,0.61,6,0,BASE,偏強可追蹤,低檔慢慢墊高,,
2026-04-15,2886.TW,兆豐金,core,midlong_core,39.5,0.38,0.38,2.2,1.28,22131893,23788462,0.93,39.13,39.57,40.08,-6.18,0.93,6,0,BASE,偏強可追蹤,低檔慢慢墊高,0.0,正常
2026-04-16,2886.TW,兆豐金,core,midlong_core,39.8,0.76,0.13,3.51,1.14,3375092,23101908,0.15,39.16,39.55,40.07,-5.46,1.64,8,0,BASE,進攻優勢區,低檔慢慢墊高,0.0,正常
