date,ticker,name,group,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime
2026-04-10,3324.TWO,雙鴻,theme,990.0,0.1,7.61,-4.35,-3.88,4127720,4568118,0.9,997.25,992.6,977.55,-14.29,-0.73,6,0,NONE,偏強可追蹤,還在觀察
2026-04-13,3324.TWO,雙鴻,theme,940.0,-5.05,3.3,-4.57,-10.48,5870319,4480890,1.31,991.75,991.52,977.77,-18.61,-5.22,3,0,NONE,一般觀察,還在觀察
2026-04-14,3324.TWO,雙鴻,theme,967.0,2.87,5.34,-2.62,-8.34,1487257,4344134,0.34,987.35,990.88,978.3,-16.28,-2.06,4,0,NONE,開始轉強,還在觀察
