rank,date,ticker,name,group,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,grade,rank_change,setup_change,risk_change,status_change
1,2026-04-10,2465.TW,麗臺,theme,59.8,1.53,14.34,7.55,8.73,1511609,903825,1.67,56.84,55.52,58.62,-22.41,5.22,13,0,"TREND,ACCEL,PULLBACK",進攻優勢區,轉強速度有出來,A,0,3,0,UP
2,2026-04-10,2382.TW,廣達,theme,321.5,2.72,10.67,12.81,11.25,37845000,18041753,2.1,290.32,285.74,285.32,0.0,10.74,13,3,"TREND,ACCEL",進攻優勢區,轉強速度有出來,A,0,0,0,NEW
3,2026-04-10,2495.TW,普安,theme,36.85,1.94,7.75,0.55,22.43,10383559,11646889,0.89,34.71,33.02,29.73,-6.71,6.16,11,0,TREND,進攻優勢區,中段延續中,B,-1,3,0,UP
4,2026-04-10,2399.TW,映泰,theme,34.2,-3.53,7.38,8.4,40.45,14210362,14807176,0.96,31.74,26.9,25.12,-9.88,7.76,11,2,TREND,進攻優勢區,中段延續中,B,-1,3,0,UP
5,2026-04-10,3017.TW,奇鋐,theme,2265.0,1.34,7.35,7.86,21.77,3063334,5178300,0.59,2048.25,1702.58,1531.46,-0.44,10.58,11,2,TREND,進攻優勢區,中段延續中,B,0,0,0,NEW
6,2026-04-10,5386.TWO,青雲,theme,339.0,6.1,18.12,5.61,6.27,233973,591779,0.4,327.15,201.38,137.21,-23.13,3.62,10,2,PULLBACK,進攻優勢區,高檔拉回整理,B,-1,3,0,UP
7,2026-04-10,3057.TW,喬鼎,theme,17.35,9.81,10.16,4.83,11.94,257228,295326,0.87,16.23,17.32,16.18,-27.41,6.88,10,0,PULLBACK,進攻優勢區,高檔拉回整理,B,-3,3,0,UP
8,2026-04-10,2356.TW,英業達,theme,44.3,1.14,7.79,3.26,3.02,20192388,14994614,1.35,42.57,43.75,43.83,-13.48,4.06,10,0,NONE,進攻優勢區,還在觀察,B,0,0,0,NEW
9,2026-04-10,3231.TW,緯創,theme,135.0,1.89,6.3,5.47,1.5,41318353,32499764,1.27,129.1,133.85,138.87,-14.83,4.57,10,0,NONE,進攻優勢區,還在觀察,B,0,0,0,NEW
10,2026-04-10,8111.TWO,立碁,theme,65.0,6.56,7.44,2.2,0.15,4722370,2146186,2.2,63.08,65.68,65.12,-16.02,3.04,9,1,NONE,進攻優勢區,還在觀察,B,0,0,0,NEW
11,2026-04-10,6147.TWO,頎邦,satellite,106.0,9.84,38.74,49.72,90.99,47872611,41744457,1.15,75.32,61.88,58.37,0.0,40.73,8,9,TREND,高風險追價區,有點過熱，別硬追,C,0,0,0,NEW
