rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
1,2026-04-22,2465.TW,麗臺,theme,short_attack,71.3,5.47,20.03,19.43,25.97,3448018,1431652,2.41,58.37,56.12,58.16,-0.56,22.15,15,6,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,5,投機偏高,5.48,活潑,C,0,0,0,FLAT
2,2026-04-22,3013.TW,晟銘電,theme,short_attack,121.0,10.0,16.35,19.8,22.84,12812066,4023362,3.18,103.53,106.65,117.59,-13.57,16.88,14,4,"SURGE,ACCEL",進攻優勢區,題材正在發酵,7,疑似炒作風險高,3.96,標準,A,0,0,0,FLAT
3,2026-04-22,2399.TW,映泰,theme,short_attack,40.2,-4.17,8.5,5.93,17.2,40195975,14968833,2.69,34.27,28.37,26.14,-4.17,17.31,14,5,TREND,進攻優勢區,中段延續中,4,投機偏高,7.57,劇烈,X,0,0,0,FLAT
4,2026-04-22,3324.TWO,雙鴻,theme,short_attack,1155.0,10.0,18.83,14.93,14.93,9910598,4975469,1.99,989.35,999.23,983.42,0.0,16.74,13,6,ACCEL,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,4.62,活潑,C,0,0,0,FLAT
5,2026-04-22,6669.TW,緯穎,theme,short_attack,4350.0,3.08,16.94,21.85,19.34,3114412,1758475,1.77,3659.75,3781.33,4049.38,-7.84,18.86,13,2,ACCEL,進攻優勢區,轉強速度有出來,5,投機偏高,3.77,標準,A,0,0,0,FLAT
6,2026-04-22,2356.TW,英業達,theme,short_attack,47.75,0.84,7.42,11.96,13.83,36737049,19912294,1.84,43.61,44.05,43.89,-6.74,9.49,13,2,NONE,進攻優勢區,還在觀察,1,正常,2.74,標準,B,0,0,0,FLAT
7,2026-04-22,4919.TW,新唐,theme,short_attack,154.0,6.57,43.93,68.49,50.98,13859645,21724055,0.64,106.62,83.06,68.77,0.0,44.44,12,9,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,6.28,活潑,C,0,0,0,FLAT
8,2026-04-22,2388.TW,威盛,theme,short_attack,80.0,9.89,28.21,46.52,42.6,9429722,9524730,0.99,57.6,53.19,53.19,0.0,38.9,12,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,4.88,活潑,C,0,0,0,FLAT
9,2026-04-22,2382.TW,廣達,theme,short_attack,335.0,-1.47,8.59,8.94,19.64,18419652,21000503,0.88,305.2,291.62,287.32,-1.47,9.76,12,2,TREND,進攻優勢區,中段延續中,0,正常,3.6,標準,B,0,0,0,FLAT
10,2026-04-22,3014.TW,聯陽,satellite,midlong_core,128.5,3.63,6.2,8.9,11.26,2942390,835668,3.52,119.15,119.16,119.97,-4.46,7.85,12,3,NONE,進攻優勢區,還在觀察,2,正常,1.64,穩健,B,0,0,0,FLAT
