rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,grade,rank_change,setup_change,risk_change,status_change
1,2026-04-16,2495.TW,普安,theme,short_attack,43.6,-3.54,20.61,31.52,33.33,30442250,15491328,1.97,36.77,33.72,30.41,-3.54,18.57,15,8,"SURGE,TREND,ACCEL",高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,C,0,3,1,UP
2,2026-04-16,3450.TW,聯鈞,theme,short_attack,341.0,-1.3,17.79,40.91,21.79,33409912,17685536,1.89,280.8,270.33,263.23,-1.3,21.44,14,4,"TREND,ACCEL",進攻優勢區,轉強速度有出來,4,投機偏高,A,1,2,1,UP
3,2026-04-16,2388.TW,威盛,theme,short_attack,61.4,-1.6,13.28,17.62,21.34,17700626,8843000,2.0,54.05,51.88,52.64,-7.81,13.6,14,2,"TREND,ACCEL",進攻優勢區,轉強速度有出來,2,正常,A,-1,2,0,UP
4,2026-04-16,8111.TWO,立碁,theme,short_attack,72.0,1.84,18.03,24.14,5.88,7140204,2982591,2.39,63.61,65.76,65.64,-6.98,13.19,12,4,ACCEL,進攻優勢區,轉強速度有出來,6,疑似炒作風險高,A,5,2,1,UP
5,2026-04-16,5386.TWO,青雲,theme,short_attack,355.0,-8.97,11.11,35.24,-6.46,5024750,780049,6.44,332.75,219.66,147.0,-19.5,6.69,12,2,NONE,進攻優勢區,還在觀察,2,正常,B,-1,0,-1,DOWN
6,2026-04-16,3017.TW,奇鋐,theme,short_attack,2440.0,4.95,9.17,22.61,28.08,4412688,4799327,0.92,2138.25,1763.75,1570.21,0.0,14.11,12,2,TREND,進攻優勢區,中段延續中,1,正常,B,0,0,-1,FLAT
7,2026-04-16,4919.TW,新唐,theme,short_attack,117.5,9.81,30.56,32.02,42.94,25285496,21767231,1.16,98.21,77.23,66.06,0.0,19.64,11,7,TREND,高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,C,-2,-1,7,DOWN
8,2026-04-16,3443.TW,創意,satellite,midlong_core,3345.0,8.96,25.99,54.5,46.07,4048279,2668976,1.52,2596.25,2522.75,2229.79,0.0,28.84,11,7,"TREND,ACCEL",高風險追價區,有點過熱，別硬追,7,疑似炒作風險高,C,2,2,0,UP
9,2026-04-16,2399.TW,映泰,theme,short_attack,35.0,-5.53,-1.27,16.47,25.0,35687392,15727498,2.27,33.3,27.52,25.56,-7.77,5.11,11,1,"SURGE,TREND,ACCEL",進攻優勢區,題材正在發酵,0,正常,A,4,2,-3,UP
10,2026-04-16,3057.TW,喬鼎,theme,short_attack,18.1,-4.74,14.56,19.08,19.47,483343,408813,1.18,16.87,17.0,16.35,-24.27,7.26,10,0,PULLBACK,進攻優勢區,高檔拉回整理,0,正常,B,-2,-1,-1,DOWN
11,2026-04-16,3324.TWO,雙鴻,theme,short_attack,1045.0,7.51,5.66,18.89,-0.48,9423484,4805699,1.96,983.85,992.42,979.96,-9.52,6.22,10,1,REBREAK,進攻優勢區,重新站上來了,0,正常,B,-4,-2,0,DOWN
