rank,date,ticker,name,group,close,ret1_pct,ret3_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma5,ma10,ma20,ma60,drawdown20_pct,drawdown60_pct,bias5_pct,setup_score,risk_score,signals,score_band,regime,grade,rank_change,setup_change,risk_change,status_change
1,2026-04-10,2465.TW,麗臺,theme,59.8,1.53,10.13,14.34,7.55,8.73,1511609,903825,1.67,56.98,55.12,56.84,55.52,-9.12,-9.12,4.95,13,2,EARLY,短線強勢區,短線預備轉強,A,6,10,2,UP
2,2026-04-10,3057.TW,喬鼎,theme,17.35,9.81,11.22,10.16,4.83,11.94,257228,295326,0.87,16.09,16.02,16.23,17.32,-8.68,-27.41,7.83,10,4,NONE,短線強勢區,反彈修復中,B,1,6,4,UP
3,2026-04-10,2495.TW,普安,theme,36.85,1.94,14.8,7.75,0.55,22.43,10383559,11646889,0.89,34.16,34.19,34.71,33.02,-6.71,-6.71,7.87,9,1,NONE,短線強勢區,一般觀察,B,1,5,1,UP
4,2026-04-10,5386.TWO,青雲,theme,339.0,6.1,11.7,18.12,5.61,6.27,233973,591779,0.4,314.3,295.7,327.15,201.38,-23.13,-23.13,7.86,9,6,NONE,短線強勢區,反彈修復中,X,1,5,4,UP
5,2026-04-10,3013.TW,晟銘電,theme,103.5,1.47,6.15,3.6,4.86,10.11,2173429,3009810,0.72,100.44,100.54,99.29,108.85,-2.36,-20.38,3.05,8,0,NONE,短線強勢區,反彈修復中,X,3,6,0,UP
6,2026-04-10,2330.TW,台積電,core,2000.0,2.3,7.53,7.82,8.4,3.43,28637625,32413031,0.88,1915.0,1863.0,1856.84,1819.03,0.0,-0.42,4.44,6,1,NONE,短線啟動區,一般觀察,B,-4,1,0,UP
7,2026-04-10,2454.TW,聯發科,core,1575.0,0.0,7.14,7.51,-2.78,-10.76,5381936,7189472,0.75,1533.0,1530.5,1611.25,1654.27,-11.76,-19.02,2.74,5,0,NONE,開始轉強,反彈修復中,B,0,0,0,NEW
8,2026-04-10,2399.TW,映泰,theme,34.2,-3.53,-0.87,7.38,8.4,40.45,14210362,14807176,0.96,35.18,32.86,31.74,26.9,-9.88,-9.88,-2.79,5,0,NONE,開始轉強,一般觀察,B,-2,1,-2,UP
9,2026-04-10,2317.TW,鴻海,core,200.5,0.25,4.43,1.78,0.25,-8.45,55780853,55642473,1.0,197.4,196.55,201.6,217.72,-7.39,-18.66,1.57,4,0,TIGHT,開始轉強,收斂待發,X,0,4,0,UP
10,2026-04-10,0050.TW,元大台灣50,etf,80.75,2.02,7.24,7.02,5.97,3.26,115520077,117819512,0.98,77.67,76.08,76.01,74.36,0.0,-0.49,3.97,4,1,NONE,開始轉強,一般觀察,X,-9,-1,0,DOWN
